métier,Parcours,Similarity Score,Materials_Merged
analyse tendance,mdsi,14.861437,probabilité analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire architecture système information management système information digital technology business valoir management stratégique transition digital business droit numérique anglais efficacité professionnel développement personnel séminaire métier projet intégré management projet conduite changement veille intelligence technologique transformation digital supply chain web marketing business process management analyse donnée prise décision outillage machine learning projet intégré anglais compétence personnel relationnelle séminaire métier décisionnel big dater solution erp crm gouvernance audit big dater gouvernance donnée personnel management équipe transition digital management interculturel analyse conception modélisation data warehous probabiliter analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire stage entreprise pfe
analyse tendance,lsgc,14.875936,principe gestion comptabilité financier microéconomi mathématique introduction droit mathématique financier anglais aptitude tic principe gestion comptabilité financier mathématique statistique descriptif calcul probabilité macroéconomie droit société commercial anglais aptitude tic comptabilité intermédiaire comptabilité gestion séminaire métier anglais affaire culture entrepreneurial droit affaire économie affaire comptabiliter intermédiaire contrôle interne tva droit consommation méthodologie élaboration rapport stage anglais affaire projet professionnel personnel droit obligation sûreté management projet comptabilité avancer cadre conceptuel présentation état financier contrôle gestion élaboration validation rapport stage anglais comptable financier préparation vie professionnel management stratégique droit enregistrement timbre comptabilité international ifr audit décision financier projet tutorer anglais comptable financier informatique système information préparation certification sage economie tic comptabilité sectoriel
analyse tendance,cca,14.990424,norme présentation norme relatif instrument financier norme relatif actif passif instrument financier audit contrôle interne economie digital erp gouvernance sécurité système information préparation certification sage fiscalité direct droit entreprise commercial communication business english projet intégré séminaire commissariat compte norme international relatif produit thème particulier droit pénal affaire fiscalité indirect finance entreprise investissement financement evaluation entreprise contrôle gestion stratégique management projet audit contrôle interne ingénieri financier projet intégré séminaire comptabiliter fusion consolidation gestion juridique fiscal structure audit contrôle interne iii finance international finance marché gestion risque fiscalité international contrôle contentieux fiscal avantage fiscal comptabilité international entité public anglais affaire projet intégré iii séminair iii cas synthèse comptabilité cas synthèse audit contrôle interne cas synthèse commissariat compte droit affaire cas synthèse fiscalité cas synthèse finance cas synthèse contrôle gestion initiation méthodologie recherche stage
management gestion produire,gamma,14.497852,intégration probabilité analyse numérique atelier programmation python base donnée statistique inférentielle introduction actuariat comptabilité général financier théorie risque séminaire projet tutorer programmation vba modèle linéaire généraliser série temporel fondamental probabilité méthode monte carlo actuariat vie non vie machine learning modèle financier management risque comptabilité sectoriel assurance droit numérique protection donnée personnel séminaire projet tutorer programmation vba modèle aléatoire actuariat finance actuariat réassurance risque extrême modélisation mesure risque asset and liability management alm apprentissage statistique big dater analytic droit entreprise assurance réglementation gestion risque assurance préparation insertion professionnel séminair projet tutorer stage mois entreprise sfe
management gestion produire,bis,14.529663,algorithmique structure donnée système exploitation système logique architecture ordinateur analyse statistique probabiliter principe gestion comptabilité général compétence numérique excel avancer business communication principe économie travail collaboratif interfac homme machine séminair algorithmique structure donnée fondement réseau introduction système information logique mathématique algèbr système information comptable gestion financier business communication développement durable projet tuteurer introduction informatique décisionnel marketing stratégique programmation programmation web conception système information base donnée statistique inférentielle fondement marketing digital economie numérique ethiqu loi projet professionnel personnel ppp social media management projet séminair gestion opération logistique business process management framework net programmation sgbd administration gouvernance sécurité problem solving anglais projet tuteurer métier entrepreneuriat innovation big dater intégration erp génie logiciel gestion projet développement mobile développement business intelligence stratégie affaire électronique professional network service gestion carrière anglais affaire business crm séminaire métier
management gestion produire,mkd,14.582188,probabilité statistique analyse statistique analyse comportement consommateur marketing stratégique opérationnel atelier programmation python management stratégique transition digital management projet fondement technique communication digital recherche marketing business anglais efficacité professionnel développement personnel séminair métier droit numérique rse projet intégré web marketing marketing mobile technologie web infographie web design social media marketing crm management système information anglais compétence personnel relationnelle séminaire métier projet intégré développement web introduction big dater web analyse analyse donnée marketing merchandising commerce politique référencement management interculturel anglais iii préparation insertion vie professionnel séminaire métier iii design thinking projet intégré iii gouvernance donnée personnel stage entreprise pfe
management gestion produire,cca,14.67168,norme présentation norme relatif instrument financier norme relatif actif passif instrument financier audit contrôle interne economie digital erp gouvernance sécurité système information préparation certification sage fiscalité direct droit entreprise commercial communication business english projet intégré séminaire commissariat compte norme international relatif produit thème particulier droit pénal affaire fiscalité indirect finance entreprise investissement financement evaluation entreprise contrôle gestion stratégique management projet audit contrôle interne ingénieri financier projet intégré séminaire comptabiliter fusion consolidation gestion juridique fiscal structure audit contrôle interne iii finance international finance marché gestion risque fiscalité international contrôle contentieux fiscal avantage fiscal comptabilité international entité public anglais affaire projet intégré iii séminair iii cas synthèse comptabilité cas synthèse audit contrôle interne cas synthèse commissariat compte droit affaire cas synthèse fiscalité cas synthèse finance cas synthèse contrôle gestion initiation méthodologie recherche stage
management relation clientèl,lsgc,14.452942,principe gestion comptabilité financier microéconomi mathématique introduction droit mathématique financier anglais aptitude tic principe gestion comptabilité financier mathématique statistique descriptif calcul probabilité macroéconomie droit société commercial anglais aptitude tic comptabilité intermédiaire comptabilité gestion séminaire métier anglais affaire culture entrepreneurial droit affaire économie affaire comptabiliter intermédiaire contrôle interne tva droit consommation méthodologie élaboration rapport stage anglais affaire projet professionnel personnel droit obligation sûreté management projet comptabilité avancer cadre conceptuel présentation état financier contrôle gestion élaboration validation rapport stage anglais comptable financier préparation vie professionnel management stratégique droit enregistrement timbre comptabilité international ifr audit décision financier projet tutorer anglais comptable financier informatique système information préparation certification sage economie tic comptabilité sectoriel
management relation clientèl,,14.560707,algorithmique structure donnée système exploitation système logique architecture ordinateur analyse statistique probabiliter principe gestion comptabilité général compétence numérique excel avancer business communication principe économie travail collaboratif interfac homme machine séminair algorithmique structure donnée fondement réseau introduction système information logique mathématique algèbr système information comptable gestion financier business communication développement durable projet tuteurer introduction informatique décisionnel marketing stratégique programmation programmation web conception système information base donnée statistique inférentielle fondement marketing digital economie numérique ethiqu loi projet professionnel personnel ppp social media management projet séminair gestion opération logistique business process management framework net programmation sgbd administration gouvernance sécurité problem solving anglais projet tuteurer métier entrepreneuriat innovation big dater intégration erp génie logiciel gestion projet développement mobile développement business intelligence stratégie affaire électronique professional network service gestion carrière anglais affaire business crm séminaire métier
management relation clientèl,mkd,14.613809,probabilité statistique analyse statistique analyse comportement consommateur marketing stratégique opérationnel atelier programmation python management stratégique transition digital management projet fondement technique communication digital recherche marketing business anglais efficacité professionnel développement personnel séminair métier droit numérique rse projet intégré web marketing marketing mobile technologie web infographie web design social media marketing crm management système information anglais compétence personnel relationnelle séminaire métier projet intégré développement web introduction big dater web analyse analyse donnée marketing merchandising commerce politique référencement management interculturel anglais iii préparation insertion vie professionnel séminaire métier iii design thinking projet intégré iii gouvernance donnée personnel stage entreprise pfe
management relation clientèl,cca,14.679163,norme présentation norme relatif instrument financier norme relatif actif passif instrument financier audit contrôle interne economie digital erp gouvernance sécurité système information préparation certification sage fiscalité direct droit entreprise commercial communication business english projet intégré séminaire commissariat compte norme international relatif produit thème particulier droit pénal affaire fiscalité indirect finance entreprise investissement financement evaluation entreprise contrôle gestion stratégique management projet audit contrôle interne ingénieri financier projet intégré séminaire comptabiliter fusion consolidation gestion juridique fiscal structure audit contrôle interne iii finance international finance marché gestion risque fiscalité international contrôle contentieux fiscal avantage fiscal comptabilité international entité public anglais affaire projet intégré iii séminair iii cas synthèse comptabilité cas synthèse audit contrôle interne cas synthèse commissariat compte droit affaire cas synthèse fiscalité cas synthèse finance cas synthèse contrôle gestion initiation méthodologie recherche stage
marketing,bis,14.944458,algorithmique structure donnée système exploitation système logique architecture ordinateur analyse statistique probabiliter principe gestion comptabilité général compétence numérique excel avancer business communication principe économie travail collaboratif interfac homme machine séminair algorithmique structure donnée fondement réseau introduction système information logique mathématique algèbr système information comptable gestion financier business communication développement durable projet tuteurer introduction informatique décisionnel marketing stratégique programmation programmation web conception système information base donnée statistique inférentielle fondement marketing digital economie numérique ethiqu loi projet professionnel personnel ppp social media management projet séminair gestion opération logistique business process management framework net programmation sgbd administration gouvernance sécurité problem solving anglais projet tuteurer métier entrepreneuriat innovation big dater intégration erp génie logiciel gestion projet développement mobile développement business intelligence stratégie affaire électronique professional network service gestion carrière anglais affaire business crm séminaire métier
marketing,mkd,14.992796,probabilité statistique analyse statistique analyse comportement consommateur marketing stratégique opérationnel atelier programmation python management stratégique transition digital management projet fondement technique communication digital recherche marketing business anglais efficacité professionnel développement personnel séminair métier droit numérique rse projet intégré web marketing marketing mobile technologie web infographie web design social media marketing crm management système information anglais compétence personnel relationnelle séminaire métier projet intégré développement web introduction big dater web analyse analyse donnée marketing merchandising commerce politique référencement management interculturel anglais iii préparation insertion vie professionnel séminaire métier iii design thinking projet intégré iii gouvernance donnée personnel stage entreprise pfe
marketing,mdsi,15.006775,probabilité analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire architecture système information management système information digital technology business valoir management stratégique transition digital business droit numérique anglais efficacité professionnel développement personnel séminaire métier projet intégré management projet conduite changement veille intelligence technologique transformation digital supply chain web marketing business process management analyse donnée prise décision outillage machine learning projet intégré anglais compétence personnel relationnelle séminaire métier décisionnel big dater solution erp crm gouvernance audit big dater gouvernance donnée personnel management équipe transition digital management interculturel analyse conception modélisation data warehous probabiliter analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire stage entreprise pfe
marketing,cca,15.086794,norme présentation norme relatif instrument financier norme relatif actif passif instrument financier audit contrôle interne economie digital erp gouvernance sécurité système information préparation certification sage fiscalité direct droit entreprise commercial communication business english projet intégré séminaire commissariat compte norme international relatif produit thème particulier droit pénal affaire fiscalité indirect finance entreprise investissement financement evaluation entreprise contrôle gestion stratégique management projet audit contrôle interne ingénieri financier projet intégré séminaire comptabiliter fusion consolidation gestion juridique fiscal structure audit contrôle interne iii finance international finance marché gestion risque fiscalité international contrôle contentieux fiscal avantage fiscal comptabilité international entité public anglais affaire projet intégré iii séminair iii cas synthèse comptabilité cas synthèse audit contrôle interne cas synthèse commissariat compte droit affaire cas synthèse fiscalité cas synthèse finance cas synthèse contrôle gestion initiation méthodologie recherche stage
promotion vent,bis,14.409273,algorithmique structure donnée système exploitation système logique architecture ordinateur analyse statistique probabiliter principe gestion comptabilité général compétence numérique excel avancer business communication principe économie travail collaboratif interfac homme machine séminair algorithmique structure donnée fondement réseau introduction système information logique mathématique algèbr système information comptable gestion financier business communication développement durable projet tuteurer introduction informatique décisionnel marketing stratégique programmation programmation web conception système information base donnée statistique inférentielle fondement marketing digital economie numérique ethiqu loi projet professionnel personnel ppp social media management projet séminair gestion opération logistique business process management framework net programmation sgbd administration gouvernance sécurité problem solving anglais projet tuteurer métier entrepreneuriat innovation big dater intégration erp génie logiciel gestion projet développement mobile développement business intelligence stratégie affaire électronique professional network service gestion carrière anglais affaire business crm séminaire métier
promotion vent,mdsi,14.459682,probabilité analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire architecture système information management système information digital technology business valoir management stratégique transition digital business droit numérique anglais efficacité professionnel développement personnel séminaire métier projet intégré management projet conduite changement veille intelligence technologique transformation digital supply chain web marketing business process management analyse donnée prise décision outillage machine learning projet intégré anglais compétence personnel relationnelle séminaire métier décisionnel big dater solution erp crm gouvernance audit big dater gouvernance donnée personnel management équipe transition digital management interculturel analyse conception modélisation data warehous probabiliter analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire stage entreprise pfe
promotion vent,cca,14.503797,norme présentation norme relatif instrument financier norme relatif actif passif instrument financier audit contrôle interne economie digital erp gouvernance sécurité système information préparation certification sage fiscalité direct droit entreprise commercial communication business english projet intégré séminaire commissariat compte norme international relatif produit thème particulier droit pénal affaire fiscalité indirect finance entreprise investissement financement evaluation entreprise contrôle gestion stratégique management projet audit contrôle interne ingénieri financier projet intégré séminaire comptabiliter fusion consolidation gestion juridique fiscal structure audit contrôle interne iii finance international finance marché gestion risque fiscalité international contrôle contentieux fiscal avantage fiscal comptabilité international entité public anglais affaire projet intégré iii séminair iii cas synthèse comptabilité cas synthèse audit contrôle interne cas synthèse commissariat compte droit affaire cas synthèse fiscalité cas synthèse finance cas synthèse contrôle gestion initiation méthodologie recherche stage
promotion vent,gamma,14.613249,intégration probabilité analyse numérique atelier programmation python base donnée statistique inférentielle introduction actuariat comptabilité général financier théorie risque séminaire projet tutorer programmation vba modèle linéaire généraliser série temporel fondamental probabilité méthode monte carlo actuariat vie non vie machine learning modèle financier management risque comptabilité sectoriel assurance droit numérique protection donnée personnel séminaire projet tutorer programmation vba modèle aléatoire actuariat finance actuariat réassurance risque extrême modélisation mesure risque asset and liability management alm apprentissage statistique big dater analytic droit entreprise assurance réglementation gestion risque assurance préparation insertion professionnel séminair projet tutorer stage mois entreprise sfe
stratégie commercial,find,14.53725,intelligence artificiel finance analyse financier approfondir finance marché microstructure marché financier droit financier anglais culture numérique séminaire métier projet tutorer vba excel sgbd big dater inclusion financier finance international globalisation financier management innovation produit bancaire innovant econométrie appliquer finance efficacité professionnel compétence personnel projet tutorer solution erp crm core banking actuariat datamining trading haute fréquence thf technologie rpa technologie blockchain crypto monnaie ethique risque fintech cyber sécurité cryptographie regtech loi relatif protection donnée personnel anglais préparation insertion vie professionnel atelier design thinking séminaire métier iii projet tutorer iii application financier open banking assurance digital insurtech stage fin étude accès master
stratégie commercial,gamma,14.634953,intégration probabilité analyse numérique atelier programmation python base donnée statistique inférentielle introduction actuariat comptabilité général financier théorie risque séminaire projet tutorer programmation vba modèle linéaire généraliser série temporel fondamental probabilité méthode monte carlo actuariat vie non vie machine learning modèle financier management risque comptabilité sectoriel assurance droit numérique protection donnée personnel séminaire projet tutorer programmation vba modèle aléatoire actuariat finance actuariat réassurance risque extrême modélisation mesure risque asset and liability management alm apprentissage statistique big dater analytic droit entreprise assurance réglementation gestion risque assurance préparation insertion professionnel séminair projet tutorer stage mois entreprise sfe
stratégie commercial,mkd,14.733715,probabilité statistique analyse statistique analyse comportement consommateur marketing stratégique opérationnel atelier programmation python management stratégique transition digital management projet fondement technique communication digital recherche marketing business anglais efficacité professionnel développement personnel séminair métier droit numérique rse projet intégré web marketing marketing mobile technologie web infographie web design social media marketing crm management système information anglais compétence personnel relationnelle séminaire métier projet intégré développement web introduction big dater web analyse analyse donnée marketing merchandising commerce politique référencement management interculturel anglais iii préparation insertion vie professionnel séminaire métier iii design thinking projet intégré iii gouvernance donnée personnel stage entreprise pfe
stratégie commercial,cca,14.911552,norme présentation norme relatif instrument financier norme relatif actif passif instrument financier audit contrôle interne economie digital erp gouvernance sécurité système information préparation certification sage fiscalité direct droit entreprise commercial communication business english projet intégré séminaire commissariat compte norme international relatif produit thème particulier droit pénal affaire fiscalité indirect finance entreprise investissement financement evaluation entreprise contrôle gestion stratégique management projet audit contrôle interne ingénieri financier projet intégré séminaire comptabiliter fusion consolidation gestion juridique fiscal structure audit contrôle interne iii finance international finance marché gestion risque fiscalité international contrôle contentieux fiscal avantage fiscal comptabilité international entité public anglais affaire projet intégré iii séminair iii cas synthèse comptabilité cas synthèse audit contrôle interne cas synthèse commissariat compte droit affaire cas synthèse fiscalité cas synthèse finance cas synthèse contrôle gestion initiation méthodologie recherche stage
administration systèm dinformation,mdsi,14.942749,probabilité analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire architecture système information management système information digital technology business valoir management stratégique transition digital business droit numérique anglais efficacité professionnel développement personnel séminaire métier projet intégré management projet conduite changement veille intelligence technologique transformation digital supply chain web marketing business process management analyse donnée prise décision outillage machine learning projet intégré anglais compétence personnel relationnelle séminaire métier décisionnel big dater solution erp crm gouvernance audit big dater gouvernance donnée personnel management équipe transition digital management interculturel analyse conception modélisation data warehous probabiliter analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire stage entreprise pfe
administration systèm dinformation,bis,14.986416,algorithmique structure donnée système exploitation système logique architecture ordinateur analyse statistique probabiliter principe gestion comptabilité général compétence numérique excel avancer business communication principe économie travail collaboratif interfac homme machine séminair algorithmique structure donnée fondement réseau introduction système information logique mathématique algèbr système information comptable gestion financier business communication développement durable projet tuteurer introduction informatique décisionnel marketing stratégique programmation programmation web conception système information base donnée statistique inférentielle fondement marketing digital economie numérique ethiqu loi projet professionnel personnel ppp social media management projet séminair gestion opération logistique business process management framework net programmation sgbd administration gouvernance sécurité problem solving anglais projet tuteurer métier entrepreneuriat innovation big dater intégration erp génie logiciel gestion projet développement mobile développement business intelligence stratégie affaire électronique professional network service gestion carrière anglais affaire business crm séminaire métier
administration systèm dinformation,cca,15.030723,norme présentation norme relatif instrument financier norme relatif actif passif instrument financier audit contrôle interne economie digital erp gouvernance sécurité système information préparation certification sage fiscalité direct droit entreprise commercial communication business english projet intégré séminaire commissariat compte norme international relatif produit thème particulier droit pénal affaire fiscalité indirect finance entreprise investissement financement evaluation entreprise contrôle gestion stratégique management projet audit contrôle interne ingénieri financier projet intégré séminaire comptabiliter fusion consolidation gestion juridique fiscal structure audit contrôle interne iii finance international finance marché gestion risque fiscalité international contrôle contentieux fiscal avantage fiscal comptabilité international entité public anglais affaire projet intégré iii séminair iii cas synthèse comptabilité cas synthèse audit contrôle interne cas synthèse commissariat compte droit affaire cas synthèse fiscalité cas synthèse finance cas synthèse contrôle gestion initiation méthodologie recherche stage
administration systèm dinformation,,15.149234,algorithmique structure donnée système exploitation système logique architecture ordinateur analyse statistique probabiliter principe gestion comptabilité général compétence numérique excel avancer business communication principe économie travail collaboratif interfac homme machine séminair algorithmique structure donnée fondement réseau introduction système information logique mathématique algèbr système information comptable gestion financier business communication développement durable projet tuteurer introduction informatique décisionnel marketing stratégique programmation programmation web conception système information base donnée statistique inférentielle fondement marketing digital economie numérique ethiqu loi projet professionnel personnel ppp social media management projet séminair gestion opération logistique business process management framework net programmation sgbd administration gouvernance sécurité problem solving anglais projet tuteurer métier entrepreneuriat innovation big dater intégration erp génie logiciel gestion projet développement mobile développement business intelligence stratégie affaire électronique professional network service gestion carrière anglais affaire business crm séminaire métier
expertise support systèm dinformation,find,14.762625,intelligence artificiel finance analyse financier approfondir finance marché microstructure marché financier droit financier anglais culture numérique séminaire métier projet tutorer vba excel sgbd big dater inclusion financier finance international globalisation financier management innovation produit bancaire innovant econométrie appliquer finance efficacité professionnel compétence personnel projet tutorer solution erp crm core banking actuariat datamining trading haute fréquence thf technologie rpa technologie blockchain crypto monnaie ethique risque fintech cyber sécurité cryptographie regtech loi relatif protection donnée personnel anglais préparation insertion vie professionnel atelier design thinking séminaire métier iii projet tutorer iii application financier open banking assurance digital insurtech stage fin étude accès master
expertise support systèm dinformation,mdsi,14.791695,probabilité analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire architecture système information management système information digital technology business valoir management stratégique transition digital business droit numérique anglais efficacité professionnel développement personnel séminaire métier projet intégré management projet conduite changement veille intelligence technologique transformation digital supply chain web marketing business process management analyse donnée prise décision outillage machine learning projet intégré anglais compétence personnel relationnelle séminaire métier décisionnel big dater solution erp crm gouvernance audit big dater gouvernance donnée personnel management équipe transition digital management interculturel analyse conception modélisation data warehous probabiliter analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire stage entreprise pfe
expertise support systèm dinformation,,14.970732,algorithmique structure donnée système exploitation système logique architecture ordinateur analyse statistique probabiliter principe gestion comptabilité général compétence numérique excel avancer business communication principe économie travail collaboratif interfac homme machine séminair algorithmique structure donnée fondement réseau introduction système information logique mathématique algèbr système information comptable gestion financier business communication développement durable projet tuteurer introduction informatique décisionnel marketing stratégique programmation programmation web conception système information base donnée statistique inférentielle fondement marketing digital economie numérique ethiqu loi projet professionnel personnel ppp social media management projet séminair gestion opération logistique business process management framework net programmation sgbd administration gouvernance sécurité problem solving anglais projet tuteurer métier entrepreneuriat innovation big dater intégration erp génie logiciel gestion projet développement mobile développement business intelligence stratégie affaire électronique professional network service gestion carrière anglais affaire business crm séminaire métier
expertise support systèm dinformation,cca,14.993736,norme présentation norme relatif instrument financier norme relatif actif passif instrument financier audit contrôle interne economie digital erp gouvernance sécurité système information préparation certification sage fiscalité direct droit entreprise commercial communication business english projet intégré séminaire commissariat compte norme international relatif produit thème particulier droit pénal affaire fiscalité indirect finance entreprise investissement financement evaluation entreprise contrôle gestion stratégique management projet audit contrôle interne ingénieri financier projet intégré séminaire comptabiliter fusion consolidation gestion juridique fiscal structure audit contrôle interne iii finance international finance marché gestion risque fiscalité international contrôle contentieux fiscal avantage fiscal comptabilité international entité public anglais affaire projet intégré iii séminair iii cas synthèse comptabilité cas synthèse audit contrôle interne cas synthèse commissariat compte droit affaire cas synthèse fiscalité cas synthèse finance cas synthèse contrôle gestion initiation méthodologie recherche stage
direction système dinformation,mdsi,14.643864,probabilité analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire architecture système information management système information digital technology business valoir management stratégique transition digital business droit numérique anglais efficacité professionnel développement personnel séminaire métier projet intégré management projet conduite changement veille intelligence technologique transformation digital supply chain web marketing business process management analyse donnée prise décision outillage machine learning projet intégré anglais compétence personnel relationnelle séminaire métier décisionnel big dater solution erp crm gouvernance audit big dater gouvernance donnée personnel management équipe transition digital management interculturel analyse conception modélisation data warehous probabiliter analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire stage entreprise pfe
direction système dinformation,find,14.676605,intelligence artificiel finance analyse financier approfondir finance marché microstructure marché financier droit financier anglais culture numérique séminaire métier projet tutorer vba excel sgbd big dater inclusion financier finance international globalisation financier management innovation produit bancaire innovant econométrie appliquer finance efficacité professionnel compétence personnel projet tutorer solution erp crm core banking actuariat datamining trading haute fréquence thf technologie rpa technologie blockchain crypto monnaie ethique risque fintech cyber sécurité cryptographie regtech loi relatif protection donnée personnel anglais préparation insertion vie professionnel atelier design thinking séminaire métier iii projet tutorer iii application financier open banking assurance digital insurtech stage fin étude accès master
direction système dinformation,cca,14.7568,norme présentation norme relatif instrument financier norme relatif actif passif instrument financier audit contrôle interne economie digital erp gouvernance sécurité système information préparation certification sage fiscalité direct droit entreprise commercial communication business english projet intégré séminaire commissariat compte norme international relatif produit thème particulier droit pénal affaire fiscalité indirect finance entreprise investissement financement evaluation entreprise contrôle gestion stratégique management projet audit contrôle interne ingénieri financier projet intégré séminaire comptabiliter fusion consolidation gestion juridique fiscal structure audit contrôle interne iii finance international finance marché gestion risque fiscalité international contrôle contentieux fiscal avantage fiscal comptabilité international entité public anglais affaire projet intégré iii séminair iii cas synthèse comptabilité cas synthèse audit contrôle interne cas synthèse commissariat compte droit affaire cas synthèse fiscalité cas synthèse finance cas synthèse contrôle gestion initiation méthodologie recherche stage
direction système dinformation,,14.789579,algorithmique structure donnée système exploitation système logique architecture ordinateur analyse statistique probabiliter principe gestion comptabilité général compétence numérique excel avancer business communication principe économie travail collaboratif interfac homme machine séminair algorithmique structure donnée fondement réseau introduction système information logique mathématique algèbr système information comptable gestion financier business communication développement durable projet tuteurer introduction informatique décisionnel marketing stratégique programmation programmation web conception système information base donnée statistique inférentielle fondement marketing digital economie numérique ethiqu loi projet professionnel personnel ppp social media management projet séminair gestion opération logistique business process management framework net programmation sgbd administration gouvernance sécurité problem solving anglais projet tuteurer métier entrepreneuriat innovation big dater intégration erp génie logiciel gestion projet développement mobile développement business intelligence stratégie affaire électronique professional network service gestion carrière anglais affaire business crm séminaire métier
étude développement réseau télécommunication,mdsi,14.54612,probabilité analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire architecture système information management système information digital technology business valoir management stratégique transition digital business droit numérique anglais efficacité professionnel développement personnel séminaire métier projet intégré management projet conduite changement veille intelligence technologique transformation digital supply chain web marketing business process management analyse donnée prise décision outillage machine learning projet intégré anglais compétence personnel relationnelle séminaire métier décisionnel big dater solution erp crm gouvernance audit big dater gouvernance donnée personnel management équipe transition digital management interculturel analyse conception modélisation data warehous probabiliter analyse statistique atelier programmation introduction introduction management gestion projet anglais français séminaire stage entreprise pfe
étude développement réseau télécommunication,gamma,14.557173,intégration probabilité analyse numérique atelier programmation python base donnée statistique inférentielle introduction actuariat comptabilité général financier théorie risque séminaire projet tutorer programmation vba modèle linéaire généraliser série temporel fondamental probabilité méthode monte carlo actuariat vie non vie machine learning modèle financier management risque comptabilité sectoriel assurance droit numérique protection donnée personnel séminaire projet tutorer programmation vba modèle aléatoire actuariat finance actuariat réassurance risque extrême modélisation mesure risque asset and liability management alm apprentissage statistique big dater analytic droit entreprise assurance réglementation gestion risque assurance préparation insertion professionnel séminair projet tutorer stage mois entreprise sfe
étude développement réseau télécommunication,cca,14.64152,norme présentation norme relatif instrument financier norme relatif actif passif instrument financier audit contrôle interne economie digital erp gouvernance sécurité système information préparation certification sage fiscalité direct droit entreprise commercial communication business english projet intégré séminaire commissariat compte norme international relatif produit thème particulier droit pénal affaire fiscalité indirect finance entreprise investissement financement evaluation entreprise contrôle gestion stratégique management projet audit contrôle interne ingénieri financier projet intégré séminaire comptabiliter fusion consolidation gestion juridique fiscal structure audit contrôle interne iii finance international finance marché gestion risque fiscalité international contrôle contentieux fiscal avantage fiscal comptabilité international entité public anglais affaire projet intégré iii séminair iii cas synthèse comptabilité cas synthèse audit contrôle interne cas synthèse commissariat compte droit affaire cas synthèse fiscalité cas synthèse finance cas synthèse contrôle gestion initiation méthodologie recherche stage
étude développement réseau télécommunication,mkd,14.680699,probabilité statistique analyse statistique analyse comportement consommateur marketing stratégique opérationnel atelier programmation python management stratégique transition digital management projet fondement technique communication digital recherche marketing business anglais efficacité professionnel développement personnel séminair métier droit numérique rse projet intégré web marketing marketing mobile technologie web infographie web design social media marketing crm management système information anglais compétence personnel relationnelle séminaire métier projet intégré développement web introduction big dater web analyse analyse donnée marketing merchandising commerce politique référencement management interculturel anglais iii préparation insertion vie professionnel séminaire métier iii design thinking projet intégré iii gouvernance donnée personnel stage entreprise pfe
étude développement informatique,,14.997665,algorithmique structure donnée système exploitation système logique architecture ordinateur analyse statistique probabiliter principe gestion comptabilité général compétence numérique excel avancer business communication principe économie travail collaboratif interfac homme machine séminair algorithmique structure donnée fondement réseau introduction système information logique mathématique algèbr système information comptable gestion financier business communication développement durable projet tuteurer introduction informatique décisionnel marketing stratégique programmation programmation web conception système information base donnée statistique inférentielle fondement marketing digital economie numérique ethiqu loi projet professionnel personnel ppp social media management projet séminair gestion opération logistique business process management framework net programmation sgbd administration gouvernance sécurité problem solving anglais projet tuteurer métier entrepreneuriat innovation big dater intégration erp génie logiciel gestion projet développement mobile développement business intelligence stratégie affaire électronique professional network service gestion carrière anglais affaire business crm séminaire métier
